time,open,high,low,close
2025-06-02 21:25:00,0.114754,0.115124,0.1147039999999999,0.1151139999999999
2025-06-02 21:30:00,0.1151139999999999,0.115474,0.114894,0.115304
2025-06-02 21:35:00,0.115304,0.115504,0.115134,0.1154840000000001
2025-06-02 21:40:00,0.1154840000000001,0.1157540000000001,0.115404,0.115744
2025-06-02 21:45:00,0.115744,0.1160339999999999,0.1156840000000001,0.1159939999999999
2025-06-02 21:50:00,0.1159939999999999,0.116424,0.1158939999999999,0.116414
2025-06-02 21:55:00,0.1164039999999999,0.116694,0.1163339999999999,0.116584
2025-06-02 22:00:00,0.116584,0.116654,0.1157939999999999,0.1159939999999999
2025-06-02 22:05:00,0.1159939999999999,0.1160639999999999,0.1158939999999999,0.115974
2025-06-02 22:10:00,0.115974,0.1162240000000001,0.1159339999999999,0.116184
2025-06-02 22:15:00,0.116184,0.116244,0.1160240000000001,0.116174
2025-06-02 22:20:00,0.116184,0.1162240000000001,0.1158939999999999,0.1160639999999999
2025-06-02 22:25:00,0.1160639999999999,0.116414,0.1160639999999999,0.116244
2025-06-02 22:30:00,0.116244,0.1163640000000001,0.115984,0.1163240000000001
2025-06-02 22:35:00,0.1163240000000001,0.116764,0.116314,0.1167139999999999
2025-06-02 22:40:00,0.1167139999999999,0.1167439999999999,0.1165339999999999,0.1166039999999999
2025-06-02 22:45:00,0.116624,0.116654,0.1166039999999999,0.116624
2025-06-02 22:50:00,0.1166340000000001,0.1166439999999999,0.1166340000000001,0.1166439999999999
2025-06-02 22:55:00,0.1166439999999999,0.1166640000000001,0.116614,0.1166439999999999
2025-06-02 23:00:00,0.116964,0.116964,0.116894,0.1169040000000001
2025-06-02 23:05:00,0.116824,0.116824,0.1168139999999999,0.116824
2025-06-02 23:10:00,0.1167139999999999,0.1167340000000001,0.116684,0.1167340000000001
2025-06-02 23:15:00,0.116894,0.116894,0.1168739999999999,0.1168739999999999
2025-06-02 23:20:00,0.116864,0.116864,0.116864,0.116864
2025-06-02 23:25:00,0.1169839999999999,0.116994,0.1169839999999999,0.1169839999999999
2025-06-02 23:30:00,0.116964,0.116964,0.116794,0.1168139999999999
2025-06-02 23:35:00,0.1168139999999999,0.116824,0.116764,0.1167739999999999
2025-06-02 23:40:00,0.1167439999999999,0.1167439999999999,0.1167139999999999,0.1167340000000001
2025-06-02 23:45:00,0.116484,0.116554,0.116484,0.116524
2025-06-02 23:50:00,0.116514,0.116514,0.1165039999999999,0.116514
2025-06-02 23:55:00,0.1166439999999999,0.1166439999999999,0.1166439999999999,0.1166439999999999
2025-06-03 04:35:00,0.1149820000000001,0.1152619999999999,0.1145519999999999,0.115242
2025-06-03 04:40:00,0.115242,0.1154919999999999,0.115212,0.1152219999999999
2025-06-03 04:45:00,0.1152219999999999,0.1152219999999999,0.114622,0.1146519999999999
2025-06-03 04:50:00,0.1146519999999999,0.114972,0.1145419999999999,0.114602
2025-06-03 04:55:00,0.114602,0.1146519999999999,0.114422,0.1145119999999999
2025-06-03 05:00:00,0.1145119999999999,0.1145419999999999,0.114052,0.1143720000000001
2025-06-03 05:05:00,0.1143720000000001,0.1145419999999999,0.1143720000000001,0.1144720000000001
2025-06-03 05:10:00,0.1144720000000001,0.1146119999999999,0.1140019999999999,0.1145020000000001
2025-06-03 05:15:00,0.1145020000000001,0.1147219999999999,0.1143119999999999,0.1145419999999999
2025-06-03 05:20:00,0.1145419999999999,0.1145720000000001,0.1142419999999999,0.114562
2025-06-03 05:25:00,0.114562,0.114792,0.1144720000000001,0.1145519999999999
2025-06-03 05:30:00,0.1145519999999999,0.1146720000000001,0.1143119999999999,0.1144020000000001
2025-06-03 05:35:00,0.1144020000000001,0.1144119999999999,0.1139920000000001,0.1140419999999999
2025-06-03 05:40:00,0.1140419999999999,0.114092,0.1136019999999999,0.1140419999999999
2025-06-03 05:45:00,0.1140419999999999,0.1143419999999999,0.113912,0.114222
2025-06-03 05:50:00,0.114222,0.114452,0.114192,0.114282
2025-06-03 05:55:00,0.114282,0.1143720000000001,0.114152,0.114292
2025-06-03 06:00:00,0.114292,0.1144420000000001,0.1140620000000001,0.1144020000000001
2025-06-03 06:05:00,0.1144020000000001,0.1144720000000001,0.114292,0.1143819999999999
2025-06-03 06:10:00,0.1143819999999999,0.114462,0.1142119999999999,0.1143119999999999
2025-06-03 06:15:00,0.1143119999999999,0.114432,0.1140620000000001,0.114122
2025-06-03 06:20:00,0.114122,0.1141720000000001,0.113822,0.113952
2025-06-03 06:25:00,0.113952,0.1141419999999999,0.113612,0.113682
2025-06-03 06:30:00,0.113682,0.113742,0.1136019999999999,0.113712
2025-06-03 06:35:00,0.113712,0.1137220000000001,0.113402,0.113612
2025-06-03 06:40:00,0.113612,0.113612,0.1133820000000001,0.113482
2025-06-03 06:45:00,0.1134920000000001,0.1135019999999999,0.113342,0.1133919999999999
2025-06-03 06:50:00,0.1133919999999999,0.1135319999999999,0.1133820000000001,0.113512
2025-06-03 06:55:00,0.113512,0.1137620000000001,0.1134619999999999,0.1137220000000001
2025-06-03 07:00:00,0.1137220000000001,0.1138620000000001,0.1134520000000001,0.113572
2025-06-03 07:05:00,0.113572,0.113712,0.1135220000000001,0.1136319999999999
2025-06-03 07:10:00,0.1136319999999999,0.1137220000000001,0.113512,0.1136619999999999
2025-06-03 07:15:00,0.1136619999999999,0.114012,0.1136220000000001,0.1140019999999999
2025-06-03 07:20:00,0.1140019999999999,0.1140320000000001,0.113812,0.113822
2025-06-03 07:25:00,0.113822,0.113822,0.1136220000000001,0.1137719999999999
2025-06-03 07:30:00,0.1137719999999999,0.1138620000000001,0.113642,0.1136920000000001
2025-06-03 07:35:00,0.1136920000000001,0.113912,0.1136920000000001,0.1137019999999999
2025-06-03 07:40:00,0.1137019999999999,0.113852,0.1137019999999999,0.113842
2025-06-03 07:45:00,0.113842,0.1141720000000001,0.113842,0.1141620000000001
2025-06-03 07:50:00,0.1141620000000001,0.114222,0.114012,0.1140419999999999
2025-06-03 07:55:00,0.1140419999999999,0.1143119999999999,0.1140320000000001,0.114292
2025-06-03 08:00:00,0.114292,0.114362,0.114262,0.1143419999999999
2025-06-03 08:05:00,0.113952,0.113952,0.1139319999999999,0.1139319999999999
2025-06-03 08:10:00,0.113922,0.1140620000000001,0.113922,0.114052
2025-06-03 08:15:00,0.1139620000000001,0.1139620000000001,0.113852,0.1138920000000001
